iter	Passed	Remaining
0	147	14602
1	150	7367
2	152	4940
3	155	3728
4	158	3002
5	160	2515
6	163	2170
7	166	1913
8	169	1711
9	172	1548
10	174	1414
11	177	1303
12	180	1206
13	183	1124
14	185	1052
15	187	986
16	190	930
17	193	882
18	196	838
19	199	797
20	202	761
21	204	726
22	207	695
23	210	667
24	213	640
25	216	616
26	219	592
27	221	570
28	224	550
29	227	531
30	230	513
31	233	496
32	236	480
33	239	464
34	242	450
35	245	436
36	248	422
37	251	410
38	254	397
39	257	385
40	260	374
41	263	363
42	266	352
43	269	342
44	271	332
45	274	322
46	277	313
47	280	304
48	283	295
49	286	286
50	288	277
51	291	269
52	294	261
53	297	253
54	300	245
55	303	238
56	305	230
57	308	223
58	311	216
59	314	209
60	317	203
61	320	196
62	323	190
63	326	183
64	330	177
65	332	171
66	335	165
67	338	159
68	341	153
69	344	147
70	347	141
71	350	136
72	353	130
73	356	125
74	359	119
75	361	114
76	364	108
77	367	103
78	370	98
79	373	93
80	376	88
81	379	83
82	382	78
83	385	73
84	388	68
85	390	63
86	393	58
87	396	54
88	399	49
89	402	44
90	405	40
91	408	35
92	411	30
93	413	26
94	417	21
95	420	17
96	422	13
97	425	8
98	428	4
99	431	0
